iter	Passed	Remaining
0	1	103
1	2	108
2	4	131
3	5	120
4	5	110
5	6	106
6	7	103
7	9	104
8	10	102
9	11	102
10	12	99
11	13	96
12	14	95
13	15	92
14	16	92
15	17	90
16	18	88
17	19	86
18	19	84
19	20	82
20	21	80
21	22	79
22	23	77
23	23	75
24	24	74
25	25	73
26	26	71
27	27	70
28	28	69
29	29	67
30	29	66
31	30	64
32	31	63
33	32	63
34	33	61
35	34	60
36	35	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	46	45
51	47	44
52	48	43
53	49	41
54	50	40
55	50	39
56	51	38
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	63	26
71	64	25
72	65	24
73	66	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
