iter	RMSE
0	13.59287987
1	13.17353082
2	12.74124695
3	12.31795759
4	11.91826858
5	11.53377136
6	11.15751581
7	10.78345486
8	10.43476867
9	10.10743831
10	9.792699524
11	9.461547364
12	9.154458105
13	8.863342331
14	8.580179129
15	8.302004636
16	8.055089516
17	7.824741095
18	7.563893387
19	7.320396029
20	7.090227246
21	6.879124732
22	6.674254557
23	6.46271312
24	6.275038803
25	6.073810468
26	5.882692483
27	5.698280669
28	5.542232669
29	5.37240811
30	5.204991306
31	5.03712486
32	4.883838833
33	4.728351649
34	4.578504169
35	4.437118267
36	4.310242635
37	4.177658407
38	4.05069912
39	3.94014966
40	3.82334874
41	3.711973854
42	3.603671277
43	3.49640409
44	3.396011188
45	3.296651246
46	3.197216386
47	3.099940596
48	3.00878739
49	2.924860926
50	2.837724701
51	2.753296904
52	2.669101815
53	2.595832893
54	2.519755723
55	2.452408503
56	2.389519387
57	2.334436549
58	2.271599219
59	2.212120367
60	2.148473898
61	2.089103503
62	2.029881733
63	1.977047822
64	1.919128728
65	1.867839
66	1.822633645
67	1.776626257
68	1.730826971
69	1.680601587
70	1.636036724
71	1.595988819
72	1.553233513
73	1.509560587
74	1.469888009
75	1.430527412
76	1.39309324
77	1.3598677
78	1.325157918
79	1.295650868
80	1.262309403
81	1.233872629
82	1.204197314
83	1.177468146
84	1.150393291
85	1.122366907
86	1.100047072
87	1.076687442
88	1.052169797
89	1.028176072
90	1.006360265
91	0.9840556892
92	0.9618244213
93	0.9403666937
94	0.9224339321
95	0.9049078149
96	0.886656837
97	0.8688897503
98	0.8513966772
99	0.8344968905
100	0.8166449372
101	0.8019189009
102	0.7853893881
103	0.7715879437
104	0.7579675485
105	0.7444864695
106	0.7323796558
107	0.7192430138
108	0.7060250489
109	0.6935406034
110	0.6810657212
111	0.669949861
112	0.6604812142
113	0.6505349801
114	0.6398126312
115	0.6326215764
116	0.6255644288
117	0.6162812404
118	0.6080704939
119	0.6003617394
120	0.5934188495
121	0.5857726139
122	0.5784533714
123	0.5710944423
124	0.5630133946
125	0.5568188748
126	0.5503786901
127	0.5438266058
128	0.5374553941
129	0.5323742786
130	0.5261681656
131	0.5204600591
132	0.5174041016
133	0.5127211972
134	0.507499159
135	0.5030573431
136	0.5012206719
137	0.4964463305
138	0.4939415994
139	0.4917170611
140	0.4903183337
141	0.4857850077
142	0.4845864062
143	0.4802338712
144	0.4772226829
145	0.475036235
146	0.472631091
147	0.4689891171
148	0.4671468282
149	0.4632681841
150	0.4604682577
151	0.4582266126
152	0.4565206921
153	0.4547390987
154	0.4523847575
155	0.449609203
156	0.4466826098
157	0.4442200464
158	0.4423322062
159	0.4414321025
160	0.4388846413
161	0.4373532206
162	0.4360789677
163	0.4348039476
164	0.4339696717
165	0.4329910454
166	0.4318270708
167	0.4304535312
